,year,Average (Monthly) Percent Unemployed,county,state
16108,2014,7.125,Piute County,UT
16109,2015,6.491666666666666,Piute County,UT
16110,2010,8.816666666666666,Wayne County,UT
16111,2011,10.275,Wayne County,UT
16112,2012,11.125,Wayne County,UT
16113,2013,11.241666666666665,Wayne County,UT
16114,2014,9.674999999999999,Wayne County,UT
16115,2015,9.383333333333333,Wayne County,UT
16116,2010,8.799999999999999,Weber County,UT
16117,2011,7.849999999999999,Weber County,UT
16118,2012,6.358333333333334,Weber County,UT
16119,2013,5.433333333333333,Weber County,UT
16120,2014,4.4,Weber County,UT
16121,2015,4.1,Weber County,UT
16122,2010,9.991666666666667,Beaver County,UT
16123,2011,8.033333333333333,Beaver County,UT
16124,2012,6.116666666666667,Beaver County,UT
16125,2013,4.6499999999999995,Beaver County,UT
16126,2014,4.041666666666667,Beaver County,UT
16127,2015,3.775,Beaver County,UT
16128,2010,8.608333333333333,Carbon County,UT
16129,2011,7.583333333333333,Carbon County,UT
16130,2012,7.033333333333332,Carbon County,UT
16131,2013,6.308333333333334,Carbon County,UT
16132,2014,5.133333333333334,Carbon County,UT
16133,2015,5.691666666666666,Carbon County,UT
16134,2010,6.866666666666666,Morgan County,UT
16135,2011,5.716666666666666,Morgan County,UT
16136,2012,4.8999999999999995,Morgan County,UT
16137,2013,4.033333333333332,Morgan County,UT
16138,2014,3.4166666666666674,Morgan County,UT
16139,2015,3.108333333333333,Morgan County,UT
16140,2010,8.35,Sevier County,UT
16141,2011,7.4333333333333345,Sevier County,UT
16142,2012,6.133333333333332,Sevier County,UT
16143,2013,5.433333333333334,Sevier County,UT
16144,2014,4.516666666666667,Sevier County,UT
16145,2015,4.45,Sevier County,UT
16146,2010,7.45,Summit County,UT
16147,2011,6.1499999999999995,Summit County,UT
16148,2012,4.958333333333335,Summit County,UT
16149,2013,4.166666666666667,Summit County,UT
16150,2014,3.4416666666666664,Summit County,UT
16151,2015,3.3333333333333335,Summit County,UT
16152,2010,8.341666666666667,Tooele County,UT
16153,2011,7.150000000000001,Tooele County,UT
16154,2012,5.991666666666666,Tooele County,UT
16155,2013,5.433333333333333,Tooele County,UT
16156,2014,4.8083333333333345,Tooele County,UT
16157,2015,4.125000000000001,Tooele County,UT
16158,2010,8.533333333333333,Uintah County,UT
16159,2011,6.0249999999999995,Uintah County,UT
16160,2012,4.441666666666666,Uintah County,UT
16161,2013,4.3500000000000005,Uintah County,UT
16162,2014,3.6,Uintah County,UT
16163,2015,6.808333333333333,Uintah County,UT
16164,2010,7.474999999999999,Daggett County,UT
16165,2011,6.366666666666667,Daggett County,UT
16166,2012,5.208333333333333,Daggett County,UT
16167,2013,5.108333333333333,Daggett County,UT
16168,2014,4.233333333333333,Daggett County,UT
16169,2015,4.758333333333334,Daggett County,UT
16170,2010,6.241666666666667,Millard County,UT
16171,2011,5.3,Millard County,UT
16172,2012,4.675,Millard County,UT
16173,2013,4.1000000000000005,Millard County,UT
16174,2014,3.516666666666667,Millard County,UT
16175,2015,3.5000000000000004,Millard County,UT
16176,2010,9.05,Sanpete County,UT
16177,2011,7.883333333333333,Sanpete County,UT
16178,2012,6.416666666666667,Sanpete County,UT
16179,2013,5.6000000000000005,Sanpete County,UT
16180,2014,4.566666666666667,Sanpete County,UT
16181,2015,4.133333333333333,Sanpete County,UT
16182,2010,8.416666666666666,Wasatch County,UT
16183,2011,7.016666666666667,Wasatch County,UT
16184,2012,5.75,Wasatch County,UT
16185,2013,4.658333333333333,Wasatch County,UT
16186,2014,3.7833333333333328,Wasatch County,UT
16187,2015,3.525,Wasatch County,UT
16188,2010,9.575,Duchesne County,UT
16189,2011,6.691666666666667,Duchesne County,UT
16190,2012,4.7,Duchesne County,UT
16191,2013,4.3,Duchesne County,UT
16192,2014,3.6500000000000004,Duchesne County,UT
16193,2015,7.558333333333333,Duchesne County,UT
16194,2010,10.674999999999999,Garfield County,UT
16195,2011,11.141666666666666,Garfield County,UT
16196,2012,9.966666666666667,Garfield County,UT
16197,2013,9.583333333333334,Garfield County,UT
16198,2014,9.208333333333334,Garfield County,UT
16199,2015,9.308333333333334,Garfield County,UT
16200,2010,10.916666666666666,San Juan County,UT
16201,2011,9.991666666666665,San Juan County,UT
16202,2012,8.833333333333334,San Juan County,UT
16203,2013,7.983333333333334,San Juan County,UT
16204,2014,7.7749999999999995,San Juan County,UT
16205,2015,7.908333333333332,San Juan County,UT
16206,2010,8.466666666666667,Box Elder County,UT
16207,2011,7.508333333333334,Box Elder County,UT
16208,2012,5.7749999999999995,Box Elder County,UT
16209,2013,4.733333333333333,Box Elder County,UT
16210,2014,3.883333333333334,Box Elder County,UT
16211,2015,3.7000000000000006,Box Elder County,UT
16212,2010,7.675,Salt Lake County,UT
16213,2011,6.616666666666666,Salt Lake County,UT
16214,2012,5.258333333333334,Salt Lake County,UT
16215,2013,4.391666666666667,Salt Lake County,UT
16216,2014,3.6999999999999997,Salt Lake County,UT
16217,2015,3.3750000000000004,Salt Lake County,UT
16218,2010,10.491666666666667,Washington County,UT
16219,2011,8.866666666666665,Washington County,UT
16220,2012,6.883333333333334,Washington County,UT
16221,2013,5.5,Washington County,UT
16222,2014,4.408333333333332,Washington County,UT
16223,2015,4.083333333333333,Washington County,UT
16224,2010,7.908333333333335,Lee County,VA
16225,2011,7.616666666666666,Lee County,VA
16226,2012,8.275,Lee County,VA
16227,2013,8.775,Lee County,VA
16228,2014,8.2,Lee County,VA
16229,2015,7.233333333333334,Lee County,VA
16230,2010,7.541666666666667,Bath County,VA
16231,2011,6.316666666666666,Bath County,VA
16232,2012,5.825,Bath County,VA
16233,2013,5.316666666666666,Bath County,VA
16234,2014,4.483333333333333,Bath County,VA
16235,2015,4.075000000000001,Bath County,VA
16236,2010,11.65,Page County,VA
16237,2011,11.100000000000001,Page County,VA
16238,2012,10.2,Page County,VA
16239,2013,9.233333333333333,Page County,VA
16240,2014,8.091666666666667,Page County,VA
16241,2015,6.908333333333334,Page County,VA
16242,2010,8.358333333333334,Wise County,VA
16243,2011,7.675000000000002,Wise County,VA
16244,2012,8.925,Wise County,VA
16245,2013,10.35,Wise County,VA
16246,2014,9.508333333333335,Wise County,VA
16247,2015,8.283333333333333,Wise County,VA
16248,2010,6.116666666666667,York County,VA
16249,2011,6.1499999999999995,York County,VA
16250,2012,5.8,York County,VA
16251,2013,5.366666666666666,York County,VA
16252,2014,5.0249999999999995,York County,VA
16253,2015,4.291666666666667,York County,VA
16254,2010,8.583333333333332,Bland County,VA
16255,2011,7.425,Bland County,VA
16256,2012,7.0249999999999995,Bland County,VA
16257,2013,6.7749999999999995,Bland County,VA
16258,2014,6.05,Bland County,VA
16259,2015,5.675,Bland County,VA
16260,2010,7.933333333333334,Craig County,VA
16261,2011,7.533333333333332,Craig County,VA
16262,2012,7.0083333333333355,Craig County,VA
16263,2013,7.033333333333334,Craig County,VA
16264,2014,6.341666666666668,Craig County,VA
16265,2015,5.491666666666666,Craig County,VA
16266,2010,9.075000000000001,Essex County,VA
16267,2011,8.291666666666666,Essex County,VA
16268,2012,7.325,Essex County,VA
16269,2013,6.6499999999999995,Essex County,VA
16270,2014,6.383333333333333,Essex County,VA
16271,2015,5.383333333333334,Essex County,VA
16272,2010,6.9750000000000005,Floyd County,VA
16273,2011,6.333333333333333,Floyd County,VA
16274,2012,5.675,Floyd County,VA
16275,2013,5.408333333333334,Floyd County,VA
16276,2014,4.6499999999999995,Floyd County,VA
16277,2015,3.991666666666667,Floyd County,VA
16278,2010,9.566666666666665,Giles County,VA
16279,2011,7.991666666666667,Giles County,VA
16280,2012,7.283333333333332,Giles County,VA
16281,2013,6.991666666666667,Giles County,VA
16282,2014,6.191666666666666,Giles County,VA
16283,2015,5.191666666666666,Giles County,VA
16284,2010,14.733333333333333,Henry County,VA
16285,2011,12.58333333333333,Henry County,VA
16286,2012,10.558333333333334,Henry County,VA
16287,2013,9.108333333333334,Henry County,VA
16288,2014,7.7,Henry County,VA
16289,2015,6.3999999999999995,Henry County,VA
16290,2010,8.458333333333334,Scott County,VA
16291,2011,7.341666666666668,Scott County,VA
16292,2012,7.55,Scott County,VA
16293,2013,6.9750000000000005,Scott County,VA
16294,2014,5.8500000000000005,Scott County,VA
16295,2015,5.166666666666667,Scott County,VA
16296,2010,12.116666666666667,Smyth County,VA
16297,2011,10.891666666666666,Smyth County,VA
16298,2012,9.583333333333334,Smyth County,VA
16299,2013,9.066666666666668,Smyth County,VA
16300,2014,7.941666666666667,Smyth County,VA
16301,2015,6.5249999999999995,Smyth County,VA
16302,2010,8.975,Surry County,VA
16303,2011,8.466666666666667,Surry County,VA
16304,2012,7.791666666666667,Surry County,VA
16305,2013,7.291666666666668,Surry County,VA
16306,2014,6.233333333333334,Surry County,VA
16307,2015,5.066666666666666,Surry County,VA
16308,2010,11.141666666666666,Wythe County,VA
16309,2011,9.200000000000001,Wythe County,VA
16310,2012,7.733333333333334,Wythe County,VA
16311,2013,7.791666666666668,Wythe County,VA
16312,2014,6.466666666666666,Wythe County,VA
16313,2015,5.425000000000001,Wythe County,VA
16314,2010,8.475000000000001,Amelia County,VA
16315,2011,7.508333333333333,Amelia County,VA
16316,2012,6.5,Amelia County,VA
16317,2013,5.925,Amelia County,VA
16318,2014,5.2749999999999995,Amelia County,VA
16319,2015,4.475,Amelia County,VA
16320,2010,6.666666666666667,Clarke County,VA
16321,2011,5.716666666666668,Clarke County,VA
16322,2012,5.249999999999999,Clarke County,VA
16323,2013,4.741666666666666,Clarke County,VA
16324,2014,4.383333333333333,Clarke County,VA
16325,2015,3.983333333333334,Clarke County,VA
16326,2010,6.708333333333332,Greene County,VA
16327,2011,6.05,Greene County,VA
16328,2012,5.55,Greene County,VA
16329,2013,4.825,Greene County,VA
16330,2014,4.416666666666667,Greene County,VA
16331,2015,3.716666666666667,Greene County,VA
16332,2010,7.541666666666667,Louisa County,VA
16333,2011,6.841666666666666,Louisa County,VA
16334,2012,6.241666666666667,Louisa County,VA
16335,2013,5.691666666666666,Louisa County,VA
16336,2014,5.099999999999999,Louisa County,VA
16337,2015,4.233333333333333,Louisa County,VA
16338,2010,7.116666666666668,Nelson County,VA
16339,2011,6.333333333333332,Nelson County,VA
16340,2012,5.833333333333333,Nelson County,VA
16341,2013,5.508333333333333,Nelson County,VA
16342,2014,4.925,Nelson County,VA
16343,2015,4.075,Nelson County,VA
16344,2010,8.283333333333333,Orange County,VA
16345,2011,7.483333333333333,Orange County,VA
16346,2012,6.666666666666667,Orange County,VA
16347,2013,5.925000000000001,Orange County,VA
16348,2014,5.308333333333333,Orange County,VA
16349,2015,4.616666666666666,Orange County,VA
16350,2010,11.408333333333333,Sussex County,VA
16351,2011,10.475,Sussex County,VA
16352,2012,9.725,Sussex County,VA
16353,2013,9.258333333333335,Sussex County,VA
16354,2014,7.808333333333334,Sussex County,VA
16355,2015,6.849999999999999,Sussex County,VA
16356,2010,8.08333333333333,Warren County,VA
16357,2011,7.408333333333332,Warren County,VA
16358,2012,6.7,Warren County,VA
16359,2013,6.133333333333333,Warren County,VA
16360,2014,5.6499999999999995,Warren County,VA
16361,2015,4.758333333333334,Warren County,VA
16362,2010,8.083333333333334,Amherst County,VA
16363,2011,7.2749999999999995,Amherst County,VA
16364,2012,6.683333333333334,Amherst County,VA
16365,2013,6.116666666666666,Amherst County,VA
16366,2014,5.433333333333334,Amherst County,VA
16367,2015,4.766666666666667,Amherst County,VA
16368,2010,7.125,Augusta County,VA
16369,2011,6.324999999999999,Augusta County,VA
16370,2012,5.766666666666667,Augusta County,VA
16371,2013,5.216666666666667,Augusta County,VA
16372,2014,4.7,Augusta County,VA
16373,2015,4.1,Augusta County,VA
16374,2010,7.041666666666668,Bedford County,VA
16375,2011,6.466666666666666,Bedford County,VA
16376,2012,5.958333333333333,Bedford County,VA
16377,2013,5.716666666666668,Bedford County,VA
16378,2014,5.133333333333334,Bedford County,VA
16379,2015,4.433333333333334,Bedford County,VA
16380,2010,11.549999999999997,Carroll County,VA
16381,2011,9.866666666666665,Carroll County,VA
16382,2012,8.533333333333333,Carroll County,VA
16383,2013,8.291666666666666,Carroll County,VA
16384,2014,6.724999999999999,Carroll County,VA
16385,2015,5.358333333333333,Carroll County,VA
16386,2010,5.1000000000000005,Fairfax County,VA
16387,2011,4.783333333333333,Fairfax County,VA
16388,2012,4.516666666666667,Fairfax County,VA
16389,2013,4.4,Fairfax County,VA
16390,2014,4.183333333333333,Fairfax County,VA
16391,2015,3.558333333333333,Fairfax County,VA
16392,2010,12.450000000000003,Grayson County,VA
16393,2011,10.858333333333334,Grayson County,VA
16394,2012,9.566666666666668,Grayson County,VA
16395,2013,9.65,Grayson County,VA
16396,2014,7.783333333333332,Grayson County,VA
16397,2015,5.925000000000001,Grayson County,VA
16398,2010,12.20833333333333,Halifax County,VA
16399,2011,10.983333333333334,Halifax County,VA
16400,2012,9.500000000000002,Halifax County,VA
16401,2013,9.125000000000002,Halifax County,VA
16402,2014,7.799999999999998,Halifax County,VA
16403,2015,6.366666666666667,Halifax County,VA
16404,2010,6.558333333333334,Hanover County,VA
16405,2011,5.974999999999999,Hanover County,VA
16406,2012,5.516666666666666,Hanover County,VA
16407,2013,5.050000000000001,Hanover County,VA
16408,2014,4.583333333333333,Hanover County,VA
16409,2015,3.875,Hanover County,VA
16410,2010,7.316666666666667,Henrico County,VA
16411,2011,6.75,Henrico County,VA
16412,2012,6.033333333333334,Henrico County,VA
16413,2013,5.575,Henrico County,VA
16414,2014,5.1083333333333325,Henrico County,VA
16415,2015,4.316666666666667,Henrico County,VA
16416,2010,5.108333333333334,Loudoun County,VA
16417,2011,4.658333333333332,Loudoun County,VA
16418,2012,4.45,Loudoun County,VA
16419,2013,4.375,Loudoun County,VA
16420,2014,4.25,Loudoun County,VA
16421,2015,3.5666666666666664,Loudoun County,VA
16422,2010,6.308333333333334,Madison County,VA
16423,2011,5.241666666666666,Madison County,VA
16424,2012,4.8083333333333345,Madison County,VA
16425,2013,4.466666666666667,Madison County,VA
16426,2014,4.041666666666667,Madison County,VA
16427,2015,3.408333333333333,Madison County,VA
16428,2010,6.3500000000000005,Mathews County,VA
16429,2011,6.541666666666667,Mathews County,VA
16430,2012,5.691666666666667,Mathews County,VA
16431,2013,5.066666666666667,Mathews County,VA
16432,2014,4.65,Mathews County,VA
16433,2015,4.2,Mathews County,VA
16434,2010,12.691666666666665,Patrick County,VA
16435,2011,10.808333333333332,Patrick County,VA
16436,2012,9.116666666666667,Patrick County,VA
16437,2013,8.3,Patrick County,VA
16438,2014,6.716666666666666,Patrick County,VA
16439,2015,5.425,Patrick County,VA
16440,2010,11.091666666666667,Pulaski County,VA
16441,2011,8.708333333333334,Pulaski County,VA
16442,2012,7.45,Pulaski County,VA
16443,2013,7.566666666666666,Pulaski County,VA
16444,2014,6.116666666666667,Pulaski County,VA
16445,2015,5.058333333333334,Pulaski County,VA
16446,2010,6.333333333333333,Roanoke County,VA
16447,2011,5.691666666666666,Roanoke County,VA
16448,2012,5.233333333333333,Roanoke County,VA
16449,2013,5.0,Roanoke County,VA
16450,2014,4.575,Roanoke County,VA
16451,2015,3.933333333333333,Roanoke County,VA
16452,2010,10.241666666666667,Russell County,VA
16453,2011,9.491666666666665,Russell County,VA
16454,2012,8.641666666666664,Russell County,VA
16455,2013,8.475,Russell County,VA
16456,2014,7.891666666666666,Russell County,VA
16457,2015,6.566666666666667,Russell County,VA
16458,2010,7.916666666666667,Accomack County,VA
16459,2011,8.408333333333333,Accomack County,VA
16460,2012,7.883333333333332,Accomack County,VA
16461,2013,7.233333333333334,Accomack County,VA
16462,2014,6.7,Accomack County,VA
16463,2015,5.4750000000000005,Accomack County,VA
16464,2010,9.958333333333334,Buchanan County,VA
16465,2011,8.55,Buchanan County,VA
16466,2012,9.1,Buchanan County,VA
16467,2013,11.008333333333335,Buchanan County,VA
16468,2014,10.458333333333334,Buchanan County,VA
16469,2015,10.841666666666667,Buchanan County,VA
16470,2010,7.716666666666666,Campbell County,VA
16471,2011,7.166666666666667,Campbell County,VA
16472,2012,6.466666666666668,Campbell County,VA
16473,2013,5.958333333333333,Campbell County,VA
16474,2014,5.391666666666667,Campbell County,VA
16475,2015,4.741666666666667,Campbell County,VA
16476,2010,9.541666666666666,Caroline County,VA
16477,2011,9.0,Caroline County,VA
16478,2012,7.808333333333334,Caroline County,VA
16479,2013,7.066666666666666,Caroline County,VA
16480,2014,6.183333333333334,Caroline County,VA
16481,2015,5.1000000000000005,Caroline County,VA
16482,2010,7.183333333333334,Culpeper County,VA
16483,2011,6.358333333333333,Culpeper County,VA
16484,2012,5.683333333333333,Culpeper County,VA
16485,2013,5.366666666666667,Culpeper County,VA
16486,2014,5.008333333333334,Culpeper County,VA
16487,2015,4.341666666666667,Culpeper County,VA
16488,2010,6.183333333333334,Fauquier County,VA
16489,2011,5.5,Fauquier County,VA
16490,2012,5.15,Fauquier County,VA
16491,2013,4.941666666666666,Fauquier County,VA
