,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
13967,2015,TX,bexar,33421.25,3.8,23774,878117.75
13968,2010,TX,bowie,3563.0,8.441666667,8390,42210.83333
13969,2011,TX,bowie,3504.833333,8.283333333,9097,42337.75
13970,2012,TX,bowie,3090.583333,7.45,8901,41555.16667
13971,2013,TX,bowie,3091.166667,7.608333332999999,8250,40556.83333
13972,2014,TX,bowie,2491.916667,6.3,8480,39661.75
13973,2015,TX,bowie,1876.25,4.8,6725,39120.0
13974,2010,TX,brown,1347.583333,8.2,2388,16431.08333
13975,2011,TX,brown,1310.583333,7.9916666670000005,2260,16377.166669999999
13976,2012,TX,brown,1089.583333,6.783333333,2641,16071.0
13977,2013,TX,brown,1030.416667,6.45,2381,15936.083330000001
13978,2014,TX,brown,819.5,5.166666667,2404,15851.083330000001
13979,2015,TX,brown,684.8333332999999,4.308333333,2197,15880.166669999999
13980,2010,TX,comal,3765.5,7.041666667,2461,53488.33333
13981,2011,TX,comal,3759.916667,6.8833333329999995,2352,54641.333329999994
13982,2012,TX,comal,3383.333333,6.05,2514,55918.166670000006
13983,2013,TX,comal,3451.583333,5.958333333,2160,57923.583329999994
13984,2014,TX,comal,2712.166667,4.525,2434,59850.5
13985,2015,TX,comal,2267.0,3.666666667,2057,61840.833329999994
13986,2010,TX,cooke,1420.0,7.266666667000001,2215,19539.33333
13987,2011,TX,cooke,1229.916667,6.05,1947,20366.58333
13988,2012,TX,cooke,1039.75,5.025,2127,20692.5
13989,2013,TX,cooke,1022.916667,4.975,1987,20486.16667
13990,2014,TX,cooke,791.25,3.833333333,1683,20546.16667
13991,2015,TX,cooke,727.6666667000001,3.7,1596,19751.5
13992,2010,TX,crane,138.16666669999998,7.583333333,138,1818.9166670000002
13993,2011,TX,crane,127.33333329999999,6.641666667000001,95,1919.1666670000002
13994,2012,TX,crane,100.33333329999999,4.875,112,2060.583333
13995,2013,TX,crane,93.41666667,4.475,80,2087.166667
13996,2014,TX,crane,80.33333333,4.0,96,2006.4166670000002
13997,2015,TX,crane,105.25,5.7416666670000005,64,1835.0833329999998
13998,2010,TX,delta,204.75,7.891666667000001,242,2596.166667
13999,2011,TX,delta,212.0,8.058333333,299,2631.916667
14000,2012,TX,delta,176.83333330000002,6.733333332999999,274,2624.583333
14001,2013,TX,delta,166.58333330000002,6.308333332999999,166,2635.75
14002,2014,TX,delta,159.83333330000002,6.033333333,134,2652.333333
14003,2015,TX,delta,117.58333329999999,4.541666667,77,2591.333333
14004,2010,TX,duval,584.5,11.60833333,508,5037.0
14005,2011,TX,duval,488.5,9.383333333,624,5209.583333
14006,2012,TX,duval,381.0,7.025,715,5431.083333
14007,2013,TX,duval,354.0833333,6.375,633,5542.166667
14008,2014,TX,duval,307.9166667,5.575,643,5530.0
14009,2015,TX,duval,422.58333330000005,8.116666667,510,5233.916667
14010,2010,TX,ector,5661.166667,8.3,3064,68186.08333
14011,2011,TX,ector,4452.75,6.141666667000001,2748,72809.0
14012,2012,TX,ector,3536.666667,4.6,3215,77059.66667
14013,2013,TX,ector,3411.833333,4.333333333,4268,78749.75
14014,2014,TX,ector,2834.5,3.441666667,4364,82386.75
14015,2015,TX,ector,3697.333333,4.65,5507,79708.91667
14016,2010,TX,ellis,6062.75,8.016666667,7080,75673.5
14017,2011,TX,ellis,5961.5,7.7416666670000005,7124,76873.75
14018,2012,TX,ellis,5192.916667,6.7416666670000005,7035,76793.58333
14019,2013,TX,ellis,4796.916667,6.166666667,6535,77676.16667
14020,2014,TX,ellis,3887.75,4.908333333,6042,79087.66667
14021,2015,TX,ellis,3180.583333,3.925,5552,80881.0
14022,2010,TX,erath,1320.25,6.441666667000001,1671,20499.08333
14023,2011,TX,erath,1250.416667,6.041666667,1864,20688.25
14024,2012,TX,erath,1115.0,5.566666667000001,1935,20056.16667
14025,2013,TX,erath,1070.916667,5.391666667000001,1685,19850.91667
14026,2014,TX,erath,853.1666667000002,4.258333333,1561,20100.66667
14027,2015,TX,erath,789.5833332999999,3.9083333330000003,1289,20144.91667
14028,2010,TX,falls,615.75,8.508333333,604,7241.916667
14029,2011,TX,falls,594.0833332999999,8.266666667,405,7185.5
14030,2012,TX,falls,506.91666669999995,7.316666667000001,368,6916.916667
14031,2013,TX,falls,480.33333330000005,7.066666667000001,226,6779.166667
14032,2014,TX,falls,358.75,5.466666667,374,6548.25
14033,2015,TX,falls,273.0,4.241666667,407,6449.166667
14034,2010,TX,floyd,267.0833333,7.933333332999999,227,3371.75
14035,2011,TX,floyd,256.0833333,7.691666667000001,202,3328.25
14036,2012,TX,floyd,206.08333330000002,6.425,201,3198.25
14037,2013,TX,floyd,275.5833333,8.808333333,252,3122.916667
14038,2014,TX,floyd,210.83333330000002,7.091666667,250,2964.166667
14039,2015,TX,floyd,151.58333330000002,5.5083333329999995,234,2742.416667
14040,2010,TX,foard,44.25,6.666666667,14,662.5
14041,2011,TX,foard,49.16666667,7.375,10,667.0833332999999
14042,2012,TX,foard,36.0,5.766666667000001,6,622.0
14043,2013,TX,foard,30.0,5.183333333,14,578.0833332999999
14044,2014,TX,foard,24.58333333,4.225,0,578.9166667000001
14045,2015,TX,foard,22.25,4.041666667,0,550.4166667000001
14046,2010,TX,garza,126.16666670000001,5.8833333329999995,76,2143.333333
14047,2011,TX,garza,134.1666667,6.058333332999999,80,2224.833333
14048,2012,TX,garza,108.66666670000001,4.958333333,112,2195.25
14049,2013,TX,garza,101.25,4.525,102,2238.0
14050,2014,TX,garza,81.5,3.633333333,128,2243.666667
14051,2015,TX,garza,77.83333333,3.6583333330000003,152,2128.916667
14052,2010,TX,gregg,4795.333333,7.941666667000001,1725,60363.333329999994
14053,2011,TX,gregg,4359.75,7.1333333329999995,1570,61081.25
14054,2012,TX,gregg,3819.166667,6.191666667000001,1467,61642.666670000006
14055,2013,TX,gregg,3662.25,5.958333333,1453,61556.583329999994
14056,2014,TX,gregg,2964.0,4.85,1340,61147.666670000006
14057,2015,TX,gregg,2928.416667,4.95,1520,59229.75
14058,2010,TX,irion,45.58333333,5.216666667,38,872.8333332999998
14059,2011,TX,irion,47.16666667,5.3833333329999995,44,876.9166667000002
14060,2012,TX,irion,38.5,4.516666667,72,851.3333332999998
14061,2013,TX,irion,36.25,4.25,73,851.1666667000002
14062,2014,TX,irion,30.83333333,3.691666667,92,832.5
14063,2015,TX,irion,28.66666667,3.6,60,798.25
14064,2010,TX,jones,539.9166667000001,8.766666667,440,6160.416667
14065,2011,TX,jones,507.83333330000005,8.266666667,430,6138.166667
14066,2012,TX,jones,425.33333330000005,7.2,352,5905.166667
14067,2013,TX,jones,393.3333333,6.733333332999999,425,5849.083333
14068,2014,TX,jones,319.1666667,5.5,480,5805.5
14069,2015,TX,jones,310.25,5.483333332999999,373,5663.0
14070,2010,TX,lamar,2164.5,9.291666667000001,4521,23299.58333
14071,2011,TX,lamar,2288.416667,9.783333333,4068,23382.91667
14072,2012,TX,lamar,2085.166667,9.2,3856,22645.75
14073,2013,TX,lamar,1808.6666670000002,8.1,3698,22305.58333
14074,2014,TX,lamar,1347.0,6.083333333,3346,22142.5
14075,2015,TX,lamar,1056.5,4.758333333,2862,22163.58333
14076,2010,TX,llano,644.0,8.066666667,838,7993.916667
14077,2011,TX,llano,620.3333332999999,7.75,761,8014.666667
14078,2012,TX,llano,547.8333332999999,6.775,735,8067.0
14079,2013,TX,llano,521.4166667,6.416666667,769,8109.166667
14080,2014,TX,llano,417.8333333,5.158333333,593,8089.166667
14081,2015,TX,llano,345.3333333,4.241666667,518,8142.083333
14082,2010,TX,mason,125.41666670000001,6.291666667,74,1991.75
14083,2011,TX,mason,117.66666670000001,5.9916666670000005,66,1965.0
14084,2012,TX,mason,102.58333329999999,5.216666667,64,1969.5833329999998
14085,2013,TX,mason,107.0,5.45,84,1959.1666670000002
14086,2014,TX,mason,86.5,4.558333333,154,1896.6666670000002
14087,2015,TX,mason,68.75,3.808333333,68,1802.1666670000002
14088,2010,TX,milam,1176.666667,11.15833333,1259,10539.08333
14089,2011,TX,milam,1059.0,10.175,1299,10409.0
14090,2012,TX,milam,882.0,8.575,1266,10280.25
14091,2013,TX,milam,793.9166667000001,7.825,1114,10128.08333
14092,2014,TX,milam,634.0833332999999,6.191666667000001,1048,10228.5
14093,2015,TX,milam,528.5833333,5.225,956,10111.5
14094,2010,TX,mills,138.75,6.333333333,111,2189.333333
14095,2011,TX,mills,136.58333330000002,6.283333333,159,2172.083333
14096,2012,TX,mills,114.33333329999999,5.441666667000001,89,2101.666667
14097,2013,TX,mills,109.0,5.266666667,64,2071.333333
14098,2014,TX,mills,88.91666667,4.341666667,62,2048.666667
14099,2015,TX,mills,73.08333333,3.675,80,1988.4166670000002
14100,2010,TX,moore,619.0833332999999,5.358333333,918,11549.25
14101,2011,TX,moore,567.25,4.816666667,985,11759.16667
14102,2012,TX,moore,501.33333330000005,4.316666667,1088,11589.0
14103,2013,TX,moore,486.58333330000005,4.266666667,1045,11439.75
14104,2014,TX,moore,392.1666667,3.458333333,942,11297.91667
14105,2015,TX,moore,345.9166667,3.116666667,1042,11102.0
14106,2010,TX,nolan,549.6666667000001,7.516666667000001,1310,7330.75
14107,2011,TX,nolan,515.1666667,7.0083333329999995,1139,7352.416667
14108,2012,TX,nolan,419.83333330000005,5.916666667,1277,7091.583333
14109,2013,TX,nolan,396.5833333,5.683333332999999,1316,6967.416667
14110,2014,TX,nolan,302.0833333,4.283333333,766,7048.083333
14111,2015,TX,nolan,278.5833333,4.033333333,1088,6906.5
14112,2010,TX,pecos,526.6666667,7.341666667,845,7179.5
14113,2011,TX,pecos,431.91666669999995,6.0083333329999995,969,7199.333333
14114,2012,TX,pecos,358.25,5.133333333,759,6992.833333
14115,2013,TX,pecos,361.6666667,5.4,902,6704.416667
14116,2014,TX,pecos,284.75,4.15,782,6864.083333
14117,2015,TX,pecos,353.5,5.166666667,905,6859.75
14118,2010,TX,rains,453.83333330000005,8.783333333,272,5165.333333
14119,2011,TX,rains,424.0,8.208333332999999,408,5168.333333
14120,2012,TX,rains,365.8333333,7.0,410,5231.916667
14121,2013,TX,rains,328.0833333,6.141666667000001,436,5338.833333
14122,2014,TX,rains,266.0,4.916666667,256,5405.833333
14123,2015,TX,rains,246.16666669999998,4.558333333,210,5406.916667
14124,2010,TX,smith,8040.833333,7.966666667,17022,101151.25
14125,2011,TX,smith,7946.75,7.775,15298,102135.3333
14126,2012,TX,smith,7156.0,7.033333333,15216,101769.9167
14127,2013,TX,smith,6648.833333,6.541666667,13958,101646.3333
14128,2014,TX,smith,5320.5,5.216666667,14139,102257.0
14129,2015,TX,smith,4630.166667,4.466666667,14219,103648.25
14130,2010,TX,starr,4508.583333,17.29166667,2653,26073.33333
14131,2011,TX,starr,4238.333333,16.19166667,2447,26168.66667
14132,2012,TX,starr,3783.75,14.51666667,2355,26035.83333
14133,2013,TX,starr,3942.166667,14.95833333,2358,26344.08333
14134,2014,TX,starr,3542.416667,13.625,2284,25993.16667
14135,2015,TX,starr,3479.0,13.46666667,1959,25855.33333
14136,2010,TX,terry,428.33333330000005,7.433333332999999,498,5756.333333
14137,2011,TX,terry,416.1666667,7.1166666670000005,558,5853.333333
14138,2012,TX,terry,371.0,6.55,522,5665.583333
14139,2013,TX,terry,327.75,5.933333332999999,598,5533.166667
14140,2014,TX,terry,241.0,4.291666667,651,5612.25
14141,2015,TX,terry,252.16666669999998,4.675,661,5398.333333
14142,2010,TX,titus,1192.5,8.533333333,2119,13987.916669999999
14143,2011,TX,titus,1129.416667,8.241666667,1807,13719.75
14144,2012,TX,titus,995.0833332999998,7.5,1942,13267.16667
14145,2013,TX,titus,972.4166667000002,7.433333332999999,1941,13079.66667
14146,2014,TX,titus,813.25,6.275,1906,12910.66667
14147,2015,TX,titus,734.5,5.783333333,1785,12727.08333
14148,2010,TX,tyler,931.3333332999998,11.775,1044,7904.5
14149,2011,TX,tyler,944.0833332999998,12.04166667,978,7841.916667
14150,2012,TX,tyler,810.4166667000001,10.69166667,699,7580.416667
14151,2013,TX,tyler,780.0,10.26666667,719,7601.583333
14152,2014,TX,tyler,604.0833332999999,7.966666667,538,7575.916667
14153,2015,TX,tyler,514.8333333,7.0083333329999995,626,7360.5
14154,2010,TX,upton,95.08333333,6.166666667,44,1552.5
14155,2011,TX,upton,83.25,5.316666667,52,1571.0
14156,2012,TX,upton,64.41666667,4.066666667,36,1591.166667
14157,2013,TX,upton,70.0,4.091666667,38,1709.6666670000002
14158,2014,TX,upton,59.91666667,3.208333333,28,1874.6666670000002
14159,2015,TX,upton,69.58333333,3.9,28,1782.5833329999998
14160,2010,TX,young,663.5,7.666666667,981,8645.75
14161,2011,TX,young,614.75,7.141666667000001,753,8592.5
14162,2012,TX,young,488.83333330000005,5.716666667,977,8569.916667
14163,2013,TX,young,442.25,5.158333333,1082,8574.166667
14164,2014,TX,young,353.0833333,4.083333333,751,8671.0
14165,2015,TX,young,360.3333333,4.258333333,687,8462.166667
14166,2010,TX,archer,306.4166667,6.658333333,210,4601.166667
14167,2011,TX,archer,272.0833333,6.066666667000001,142,4483.916667
14168,2012,TX,archer,238.83333330000002,5.45,216,4370.0
14169,2013,TX,archer,221.41666669999998,5.225,154,4230.916667
14170,2014,TX,archer,190.91666669999998,4.491666667,121,4241.916667
14171,2015,TX,archer,182.0,4.416666667,124,4119.333333
14172,2010,TX,austin,1119.416667,8.041666667000001,1020,13920.5
14173,2011,TX,austin,1116.833333,7.891666667000001,1012,14152.583330000001
14174,2012,TX,austin,900.8333332999998,6.4,1083,14093.166669999999
14175,2013,TX,austin,829.1666667000001,5.8666666670000005,1042,14136.416669999999
14176,2014,TX,austin,674.0,4.766666667,1082,14136.416669999999
14177,2015,TX,austin,643.5833332999999,4.583333333,965,14029.833330000001
14178,2010,TX,bailey,256.5,7.8833333329999995,376,3257.583333
14179,2011,TX,bailey,245.5,7.466666667,346,3289.166667
14180,2012,TX,bailey,219.58333330000002,6.891666667000001,398,3182.166667
14181,2013,TX,bailey,217.5,7.125,180,3047.25
14182,2014,TX,bailey,149.16666669999998,5.025,245,2958.083333
14183,2015,TX,bailey,119.83333329999999,4.275,368,2797.5
14184,2010,TX,baylor,122.16666670000001,7.05,153,1733.5
14185,2011,TX,baylor,111.16666670000001,5.983333332999999,125,1862.5
14186,2012,TX,baylor,95.33333333,5.108333333,115,1866.25
14187,2013,TX,baylor,88.91666667,5.316666667,240,1673.0
14188,2014,TX,baylor,70.08333333,4.233333333,180,1652.166667
14189,2015,TX,baylor,57.25,3.516666667,204,1625.583333
14190,2010,TX,blanco,322.75,5.966666667,326,5418.666667
14191,2011,TX,blanco,308.4166667,5.683333332999999,296,5420.416667
14192,2012,TX,blanco,283.3333333,5.166666667,298,5493.0
14193,2013,TX,blanco,259.8333333,4.7,313,5539.666667
14194,2014,TX,blanco,207.25,3.6583333330000003,245,5678.916667
14195,2015,TX,blanco,180.16666669999998,3.125,233,5762.916667
14196,2010,TX,borden,23.33333333,6.533333333,4,357.6666667
14197,2011,TX,borden,20.75,5.375,14,389.0833333
14198,2012,TX,borden,17.5,4.175,14,418.6666667
14199,2013,TX,borden,16.5,3.958333333,36,416.4166667
14200,2014,TX,borden,13.08333333,3.083333333,22,423.41666669999995
14201,2015,TX,borden,11.75,2.866666667,20,411.6666667
14202,2010,TX,bosque,743.5833332999999,8.791666667000001,364,8449.916667
14203,2011,TX,bosque,698.6666667000001,8.308333333,438,8407.916667
14204,2012,TX,bosque,591.5833332999999,7.225,332,8190.083333
14205,2013,TX,bosque,523.3333333,6.483333332999999,346,8081.583333
14206,2014,TX,bosque,419.66666669999995,5.15,376,8140.083333
14207,2015,TX,bosque,361.0,4.483333333,230,8053.333333
14208,2010,TX,brazos,6294.083333,6.291666667,15938,100016.75
14209,2011,TX,brazos,6017.166667,6.041666667,15412,99772.5
14210,2012,TX,brazos,5266.666667,5.283333333,13258,99832.25
14211,2013,TX,brazos,5042.083333,4.916666667,12324,102809.8333
14212,2014,TX,brazos,4154.583333,3.983333333,12306,104348.25
14213,2015,TX,brazos,3592.083333,3.316666667,13087,108516.5
14214,2010,TX,brooks,310.4166667,11.96666667,430,2592.75
14215,2011,TX,brooks,284.4166667,10.6,349,2689.166667
14216,2012,TX,brooks,237.08333330000002,8.7,266,2721.25
14217,2013,TX,brooks,247.91666669999998,8.958333332999999,298,2763.75
14218,2014,TX,brooks,209.0,7.7,278,2706.666667
14219,2015,TX,brooks,257.5,9.925,290,2600.0
14220,2010,TX,burnet,1374.083333,6.766666667000001,1902,20289.08333
14221,2011,TX,burnet,1394.166667,6.7583333329999995,1790,20658.75
14222,2012,TX,burnet,1217.166667,5.966666667,1729,20426.5
14223,2013,TX,burnet,1138.75,5.483333332999999,1895,20801.75
14224,2014,TX,burnet,924.75,4.291666667,1773,21501.5
14225,2015,TX,burnet,769.6666667000001,3.633333333,1419,21158.25
14226,2010,TX,carson,182.0,5.416666667,156,3352.5
14227,2011,TX,carson,170.66666669999998,4.991666667,156,3424.583333
14228,2012,TX,carson,149.75,4.558333333,117,3291.0
14229,2013,TX,carson,141.25,4.441666667,108,3178.0
14230,2014,TX,carson,105.33333329999999,3.316666667,134,3150.5
14231,2015,TX,carson,97.75,3.2,156,3065.333333
14232,2010,TX,castro,222.5,5.4,601,4137.833333
14233,2011,TX,castro,205.08333330000002,5.008333333,408,4091.5
14234,2012,TX,castro,178.0,4.391666667,466,4059.916667
14235,2013,TX,castro,178.0,4.691666667,422,3784.833333
14236,2014,TX,castro,151.33333330000002,3.991666667,377,3796.666667
14237,2015,TX,castro,122.41666670000001,3.391666667,380,3613.25
14238,2010,TX,collin,30654.66667,7.216666667,13377,425251.5
14239,2011,TX,collin,29581.91667,6.75,12424,438644.9167
14240,2012,TX,collin,26314.41667,5.9,11830,446733.75
14241,2013,TX,collin,25294.5,5.525,11768,457846.25
14242,2014,TX,collin,21552.0,4.533333333,11161,474119.0833
14243,2015,TX,collin,17705.33333,3.633333333,10541,488233.9167
14244,2010,TX,concho,90.0,5.75,34,1565.75
14245,2011,TX,concho,73.25,4.641666667,22,1575.833333
14246,2012,TX,concho,63.58333333,4.191666667,22,1511.166667
14247,2013,TX,concho,57.5,3.95,28,1454.5
14248,2014,TX,concho,42.33333333,2.991666667,6,1414.333333
14249,2015,TX,concho,44.58333333,3.25,4,1372.333333
14250,2010,TX,cottle,47.0,7.033333333,50,668.5
14251,2011,TX,cottle,50.0,7.466666667,6,667.4166667000001
14252,2012,TX,cottle,49.58333333,7.458333333,10,665.5833332999999
14253,2013,TX,cottle,42.25,6.766666667000001,10,624.3333332999999
14254,2014,TX,cottle,36.91666667,6.1333333329999995,33,604.75
14255,2015,TX,cottle,38.91666667,7.141666667000001,16,545.25
14256,2010,TX,crosby,234.83333330000002,7.958333333,164,2950.666667
14257,2011,TX,crosby,251.75,8.366666667,166,3004.416667
14258,2012,TX,crosby,208.75,7.158333333,104,2910.583333
14259,2013,TX,crosby,163.5,5.908333333,116,2766.416667
14260,2014,TX,crosby,126.0,4.666666667,71,2697.833333
14261,2015,TX,crosby,114.25,4.316666667,72,2645.083333
14262,2010,TX,dallam,207.16666669999998,5.35,54,3880.25
14263,2011,TX,dallam,177.16666669999998,4.366666667,52,4054.166667
14264,2012,TX,dallam,148.41666669999998,3.691666667,44,4021.666667
14265,2013,TX,dallam,136.25,3.508333333,28,3898.583333
14266,2014,TX,dallam,114.16666670000001,2.925,51,3903.083333
14267,2015,TX,dallam,86.91666667,2.166666667,9,4003.416667
14268,2010,TX,dallas,102522.0833,8.591666667,38138,1194014.5829999999
14269,2011,TX,dallas,98710.83333,8.133333333,37850,1212287.6670000001
14270,2012,TX,dallas,87112.75,7.1166666670000005,37165,1223342.5
14271,2013,TX,dallas,81363.5,6.591666667,36630,1234932.5829999999
14272,2014,TX,dallas,67738.75,5.408333333,34919,1250984.1670000001
14273,2015,TX,dallas,53918.166670000006,4.275,33823,1261721.1670000001
14274,2010,TX,dawson,395.0833333,7.7,574,5136.0
14275,2011,TX,dawson,390.75,7.483333332999999,671,5222.416667
14276,2012,TX,dawson,325.8333333,6.416666667,684,5080.166667
14277,2013,TX,dawson,319.5833333,6.408333333,1017,5001.0
14278,2014,TX,dawson,237.91666669999998,4.85,976,4898.75
14279,2015,TX,dawson,215.91666669999998,4.516666667,988,4768.416667
14280,2010,TX,denton,26116.25,7.075,13919,369088.0
14281,2011,TX,denton,24886.33333,6.575,14121,379534.25
14282,2012,TX,denton,22189.75,5.7,14211,388542.9167
14283,2013,TX,denton,21422.0,5.341666667,12708,400381.25
14284,2014,TX,denton,18362.75,4.425,12609,414161.5833
14285,2015,TX,denton,15206.25,3.558333333,12967,428166.4167
14286,2010,TX,dewitt,704.8333332999999,7.766666667000001,523,9075.916667
14287,2011,TX,dewitt,611.4166667000001,6.458333333,526,9474.916667
14288,2012,TX,dewitt,466.0,4.775,928,9740.666667
14289,2013,TX,dewitt,458.58333330000005,4.716666667,1126,9703.25
14290,2014,TX,dewitt,382.5833333,3.8,1081,10015.16667
14291,2015,TX,dewitt,399.6666667,3.983333333,1191,10044.83333
14292,2010,TX,dimmit,405.6666667,10.55,409,3855.666667
14293,2011,TX,dimmit,379.5833333,7.783333333,526,4912.5
14294,2012,TX,dimmit,336.25,5.841666667,982,5764.666667
14295,2013,TX,dimmit,339.5833333,5.025,917,6782.666667
14296,2014,TX,dimmit,288.6666667,3.7833333330000003,878,7659.333333
14297,2015,TX,dimmit,330.5833333,4.675,567,7155.25
14298,2010,TX,donley,124.5,6.9,98,1809.25
14299,2011,TX,donley,116.5,6.441666667000001,61,1813.3333329999998
14300,2012,TX,donley,100.91666670000001,5.916666667,88,1709.5
14301,2013,TX,donley,101.25,5.15,88,1988.3333329999998
