,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
10410,2010,WI,walworth,5083.833333,9.033333333,3575,56360.583329999994
10411,2011,WI,walworth,4494.416667,8.008333333,3593,56264.583329999994
10412,2012,WI,walworth,4058.75,7.233333332999999,3487,56034.75
10413,2013,WI,walworth,3886.5,6.85,2983,56803.416670000006
10414,2014,WI,walworth,3155.5,5.525,2867,57016.833329999994
10415,2015,WI,walworth,2642.0,4.633333333,2747,57026.666670000006
10416,2010,WI,waukesha,16013.25,7.333333333,10571,218012.8333
10417,2011,WI,waukesha,14059.166669999999,6.45,9751,217776.4167
10418,2012,WI,waukesha,12519.08333,5.75,10170,217594.75
10419,2013,WI,waukesha,12064.66667,5.5,9763,219056.75
10420,2014,WI,waukesha,9766.083333,4.416666667,9349,220627.5833
10421,2015,WI,waukesha,8411.583333,3.8,9239,221564.8333
10422,2010,WI,waushara,1294.916667,10.75,920,12026.16667
10423,2011,WI,waushara,1167.0,9.783333333,797,11919.33333
10424,2012,WI,waushara,1051.666667,8.741666667,940,12019.66667
10425,2013,WI,waushara,1013.916667,8.566666667,775,11829.66667
10426,2014,WI,waushara,830.1666667000001,7.15,631,11619.0
10427,2015,WI,waushara,722.8333332999999,6.291666667,621,11496.66667
10428,2010,WI,la crosse,4356.166667,6.641666667000001,6020,65593.91667
10429,2011,WI,la crosse,3919.5,5.983333332999999,6220,65558.16667
10430,2012,WI,la crosse,3613.083333,5.433333332999999,6727,66416.83333
10431,2013,WI,la crosse,3537.166667,5.308333333,5151,66775.75
10432,2014,WI,la crosse,2905.75,4.341666667,5130,66709.91667
10433,2015,WI,la crosse,2570.416667,3.858333333,6253,66668.0
10434,2010,WI,lafayette,679.0833332999999,7.15,411,9488.666667
10435,2011,WI,lafayette,605.9166667000001,6.375,416,9480.833333
10436,2012,WI,lafayette,526.75,5.6166666670000005,407,9399.0
10437,2013,WI,lafayette,503.58333330000005,5.391666667000001,322,9348.916667
10438,2014,WI,lafayette,396.75,4.225,304,9402.833333
10439,2015,WI,lafayette,357.5,3.6583333330000003,263,9754.166667
10440,2010,WI,marinette,2367.25,11.075,2101,21380.33333
10441,2011,WI,marinette,2086.583333,9.691666667,1849,21527.0
10442,2012,WI,marinette,1790.3333329999998,8.35,2210,21448.91667
10443,2013,WI,marinette,1699.1666670000002,7.925,1620,21452.16667
10444,2014,WI,marinette,1424.333333,6.7583333329999995,1389,21101.75
10445,2015,WI,marinette,1203.833333,5.8,1190,20761.41667
10446,2010,WI,marquette,836.25,10.86666667,556,7690.916667
10447,2011,WI,marquette,757.5,9.95,500,7608.916667
10448,2012,WI,marquette,668.9166667000001,8.816666667,475,7579.5
10449,2013,WI,marquette,633.8333332999999,8.425,386,7510.5
10450,2014,WI,marquette,525.4166667,7.175,407,7328.5
10451,2015,WI,marquette,459.5,6.1333333329999995,358,7503.333333
10452,2010,WI,menominee,270.9166667,17.43333333,125,1549.666667
10453,2011,WI,menominee,275.1666667,17.14166667,84,1602.75
10454,2012,WI,menominee,259.0,16.26666667,122,1589.25
10455,2013,WI,menominee,248.58333330000002,15.78333333,76,1572.416667
10456,2014,WI,menominee,197.83333330000002,12.34166667,66,1599.75
10457,2015,WI,menominee,154.66666669999998,9.625,70,1604.583333
10458,2010,WI,milwaukee,47615.16667,10.0,102471,476456.3333
10459,2011,WI,milwaukee,44336.0,9.275,100494,477613.5
10460,2012,WI,milwaukee,41045.83333,8.616666667,104453,476476.0
10461,2013,WI,milwaukee,40216.66667,8.408333333,96705,479059.0
10462,2014,WI,milwaukee,32902.25,6.8666666670000005,97810,478784.0833
10463,2015,WI,milwaukee,27436.0,5.7416666670000005,90156,477409.8333
10464,2010,WI,outagamie,8142.333333,8.083333332999999,5163,100597.3333
10465,2011,WI,outagamie,7092.166667,7.05,4205,100376.0
10466,2012,WI,outagamie,6447.416667,6.416666667,3777,100334.4167
10467,2013,WI,outagamie,6128.75,6.1,3279,100501.9167
10468,2014,WI,outagamie,4820.833333,4.766666667,3688,101310.25
10469,2015,WI,outagamie,4041.0,3.95,3748,102032.5
10470,2010,WI,eau claire,3969.833333,6.958333333,981,57108.166670000006
10471,2011,WI,eau claire,3708.5,6.433333332999999,1049,57741.0
10472,2012,WI,eau claire,3377.666667,5.808333332999999,1076,58257.75
10473,2013,WI,eau claire,3273.666667,5.65,802,57925.666670000006
10474,2014,WI,eau claire,2602.5,4.491666667,771,58004.583329999994
10475,2015,WI,eau claire,2215.083333,3.816666667,740,58200.583329999994
10476,2010,WI,green lake,960.5,9.358333333,318,10307.5
10477,2011,WI,green lake,851.3333332999998,8.2,316,10385.5
10478,2012,WI,green lake,774.8333332999999,7.5083333329999995,346,10314.25
10479,2013,WI,green lake,810.25,7.966666667,332,10207.83333
10480,2014,WI,green lake,645.75,6.45,322,10047.33333
10481,2015,WI,green lake,541.0833332999999,5.425,288,10000.66667
10482,2010,WV,wood,3497.5,8.9,3960,39347.25
10483,2011,WV,wood,3196.416667,8.266666667,4330,38647.58333
10484,2012,WV,wood,2803.916667,7.283333333,5536,38543.08333
10485,2013,WV,wood,2382.75,6.2,4766,38446.25
10486,2014,WV,wood,2253.166667,5.966666667,3658,37784.66667
10487,2015,WV,wood,2332.5,6.3,4558,36980.5
10488,2010,WV,boone,777.25,8.825,986,8812.666667
10489,2011,WV,boone,699.9166667000001,8.058333333,829,8680.166667
10490,2012,WV,boone,927.25,10.375,939,8921.416667
10491,2013,WV,boone,827.1666667000001,9.541666667000001,704,8653.5
10492,2014,WV,boone,782.6666667000001,9.291666667000001,815,8420.083333
10493,2015,WV,boone,794.5833332999999,9.725,799,8165.666667
10494,2010,WV,lewis,613.8333332999999,8.808333333,280,6989.916667
10495,2011,WV,lewis,534.8333333,7.483333332999999,239,7170.833333
10496,2012,WV,lewis,520.4166667,7.058333332999999,352,7381.75
10497,2013,WV,lewis,471.5,6.408333333,432,7358.333333
10498,2014,WV,lewis,455.66666669999995,6.341666667,335,7173.083333
10499,2015,WV,lewis,574.8333332999999,8.275,250,6961.333333
10500,2010,WV,roane,751.3333332999999,13.63333333,212,5510.416667
10501,2011,WV,roane,700.0833332999999,12.89166667,302,5412.25
10502,2012,WV,roane,606.4166667000001,11.38333333,456,5326.583333
10503,2013,WV,roane,554.8333332999999,10.35,416,5357.666667
10504,2014,WV,roane,530.8333333,10.00833333,384,5282.916667
10505,2015,WV,roane,599.8333332999999,11.50833333,378,5210.0
10506,2010,WV,tyler,405.75,11.41666667,49,3550.833333
10507,2011,WV,tyler,378.9166667,10.53333333,253,3600.666667
10508,2012,WV,tyler,335.5833333,9.175,321,3660.083333
10509,2013,WV,tyler,316.9166667,8.725,241,3631.416667
10510,2014,WV,tyler,329.0,9.116666667,132,3602.5
10511,2015,WV,tyler,341.5833333,9.35,153,3646.916667
10512,2010,WV,wayne,1445.083333,8.533333333,1678,16938.41667
10513,2011,WV,wayne,1347.083333,8.15,1574,16503.83333
10514,2012,WV,wayne,1246.25,7.6166666670000005,1639,16389.0
10515,2013,WV,wayne,1110.333333,6.916666667,1267,16041.166669999999
10516,2014,WV,wayne,1089.75,6.858333332999999,1594,15847.916669999999
10517,2015,WV,wayne,1106.083333,7.1166666670000005,1565,15531.166669999999
10518,2010,WV,brooke,1244.833333,11.39166667,445,10917.16667
10519,2011,WV,brooke,1045.75,9.758333333,357,10712.75
10520,2012,WV,brooke,930.5,8.733333333,317,10648.5
10521,2013,WV,brooke,799.75,7.716666667,320,10372.0
10522,2014,WV,brooke,735.0833332999999,7.266666667000001,264,10100.75
10523,2015,WV,brooke,739.0,7.333333333,355,10063.83333
10524,2010,WV,cabell,3127.666667,7.216666667,3946,43291.16667
10525,2011,WV,cabell,3066.166667,7.1333333329999995,2653,42919.16667
10526,2012,WV,cabell,2808.5,6.516666667000001,4112,43036.5
10527,2013,WV,cabell,2442.5,5.7583333329999995,3096,42398.66667
10528,2014,WV,cabell,2318.666667,5.5083333329999995,3595,42107.16667
10529,2015,WV,cabell,2242.416667,5.441666667000001,3187,41187.0
10530,2010,WV,gilmer,246.91666669999998,8.908333333,160,2774.916667
10531,2011,WV,gilmer,229.33333330000002,8.15,116,2815.416667
10532,2012,WV,gilmer,215.66666669999998,7.791666667,118,2770.833333
10533,2013,WV,gilmer,182.66666669999998,6.65,96,2750.666667
10534,2014,WV,gilmer,178.91666669999998,6.525,72,2740.75
10535,2015,WV,gilmer,211.25,7.833333333,151,2699.25
10536,2010,WV,mercer,2040.8333329999998,8.483333333,3689,24075.33333
10537,2011,WV,mercer,2037.75,8.583333332999999,2893,23731.58333
10538,2012,WV,mercer,1961.0,8.366666667,3433,23431.08333
10539,2013,WV,mercer,1769.5833329999998,7.65,3384,23128.58333
10540,2014,WV,mercer,1701.0,7.658333333,1862,22213.91667
10541,2015,WV,mercer,1592.333333,7.275,2673,21914.25
10542,2010,WV,monroe,461.0,7.983333332999999,183,5764.333333
10543,2011,WV,monroe,459.0,7.925,274,5780.666667
10544,2012,WV,monroe,415.1666667,7.25,316,5733.0
10545,2013,WV,monroe,357.25,6.3,295,5677.5
10546,2014,WV,monroe,326.3333333,5.8833333329999995,202,5559.0
10547,2015,WV,monroe,319.75,5.608333332999999,192,5734.666667
10548,2010,WV,putnam,2001.1666670000002,7.583333333,1391,26390.58333
10549,2011,WV,putnam,1923.9166670000002,7.316666667000001,1345,26289.58333
10550,2012,WV,putnam,1693.8333329999998,6.425,1961,26372.41667
10551,2013,WV,putnam,1473.0,5.675,1600,25957.66667
10552,2014,WV,putnam,1441.166667,5.566666667000001,2027,25885.66667
10553,2015,WV,putnam,1427.666667,5.608333332999999,1691,25470.08333
10554,2010,WV,taylor,573.9166667000001,7.708333333,70,7446.25
10555,2011,WV,taylor,552.3333332999999,7.433333332999999,78,7429.916667
10556,2012,WV,taylor,517.4166667,6.85,110,7562.75
10557,2013,WV,taylor,438.08333330000005,5.65,64,7758.5
10558,2014,WV,taylor,412.25,5.333333333,66,7736.916667
10559,2015,WV,taylor,462.58333330000005,5.9916666670000005,30,7719.666667
10560,2010,WV,tucker,364.25,11.025,144,3301.333333
10561,2011,WV,tucker,302.6666667,9.35,64,3224.333333
10562,2012,WV,tucker,258.3333333,8.058333333,106,3192.666667
10563,2013,WV,tucker,223.25,6.825,64,3272.166667
10564,2014,WV,tucker,213.83333330000002,6.341666667,78,3357.583333
10565,2015,WV,tucker,208.75,6.1166666670000005,98,3414.5
10566,2010,WV,upshur,960.3333332999998,9.266666667,383,10368.91667
10567,2011,WV,upshur,888.4166667000002,8.675,736,10239.0
10568,2012,WV,upshur,780.3333332999999,7.816666667000001,488,9985.833333
10569,2013,WV,upshur,683.3333332999999,7.108333332999999,810,9610.0
10570,2014,WV,upshur,645.3333332999999,6.775,622,9539.583333
10571,2015,WV,upshur,775.3333332999999,8.041666667000001,720,9637.75
10572,2010,WV,wetzel,822.5833332999999,11.74166667,49,7015.25
10573,2011,WV,wetzel,746.3333332999999,10.58333333,152,7043.333333
10574,2012,WV,wetzel,679.75,9.358333333,238,7261.916667
10575,2013,WV,wetzel,662.0,9.083333332999999,54,7281.833333
10576,2014,WV,wetzel,746.8333332999999,10.25833333,30,7258.5
10577,2015,WV,wetzel,715.75,10.025,76,7143.5
10578,2010,WV,barbour,689.5833332999999,10.04166667,271,6869.416667
10579,2011,WV,barbour,634.5833332999999,9.35,298,6776.5
10580,2012,WV,barbour,559.75,8.316666667,380,6727.75
10581,2013,WV,barbour,478.0,7.125,212,6707.833333
10582,2014,WV,barbour,460.25,6.775,134,6818.75
10583,2015,WV,barbour,509.75,7.408333333,442,6883.083333
10584,2010,WV,fayette,1750.0833329999998,9.958333332999999,1199,17566.66667
10585,2011,WV,fayette,1587.75,8.975,1473,17733.41667
10586,2012,WV,fayette,1521.833333,8.65,2588,17575.83333
10587,2013,WV,fayette,1462.25,8.633333333,1942,16983.41667
10588,2014,WV,fayette,1390.166667,8.391666667,2062,16596.33333
10589,2015,WV,fayette,1395.833333,8.6,2018,16239.583330000001
10590,2010,WV,hancock,1717.9166670000002,12.10833333,42,14174.25
10591,2011,WV,hancock,1474.25,10.61666667,140,13894.083330000001
10592,2012,WV,hancock,1276.5,9.283333333,108,13752.0
10593,2013,WV,hancock,1087.666667,8.108333333,227,13396.75
10594,2014,WV,hancock,1055.75,8.025,199,13127.16667
10595,2015,WV,hancock,1011.666667,7.8,208,12964.83333
10596,2010,WV,kanawha,6838.333333,7.3833333329999995,12934,92603.0
10597,2011,WV,kanawha,6511.583333,7.1166666670000005,14310,91673.0
10598,2012,WV,kanawha,6033.0,6.608333332999999,14829,91341.33333
10599,2013,WV,kanawha,5278.5,5.908333333,12282,89396.25
10600,2014,WV,kanawha,5225.333333,5.9,16177,88618.08333
10601,2015,WV,kanawha,5162.833333,5.9916666670000005,15546,86005.16667
10602,2010,WV,mineral,1153.916667,9.333333332999999,1062,12362.08333
10603,2011,WV,mineral,1076.666667,8.833333332999999,1065,12182.5
10604,2012,WV,mineral,1023.5,8.466666667,1035,12094.25
10605,2013,WV,mineral,932.1666667000002,7.841666667,995,11894.75
10606,2014,WV,mineral,937.25,7.95,949,11782.66667
10607,2015,WV,mineral,851.8333332999998,7.333333333,636,11593.75
10608,2010,WV,raleigh,2645.75,8.158333333,5874,32469.83333
10609,2011,WV,raleigh,2376.416667,7.216666667,5282,33019.91667
10610,2012,WV,raleigh,2387.083333,7.283333333,7374,32842.66667
10611,2013,WV,raleigh,2313.083333,7.283333333,6009,31791.25
10612,2014,WV,raleigh,2244.833333,7.208333333,6338,31197.75
10613,2015,WV,raleigh,2240.0,7.4,6308,30272.41667
10614,2010,WV,ritchie,417.4166667,9.725,277,4295.333333
10615,2011,WV,ritchie,392.0,9.125,324,4310.333333
10616,2012,WV,ritchie,323.1666667,7.3833333329999995,252,4382.25
10617,2013,WV,ritchie,278.75,6.141666667000001,190,4554.833333
10618,2014,WV,ritchie,285.9166667,6.2416666670000005,210,4590.916667
10619,2015,WV,ritchie,313.9166667,7.0,201,4482.916667
10620,2010,WV,summers,452.58333330000005,9.475,539,4782.666667
10621,2011,WV,summers,435.25,9.275,509,4692.75
10622,2012,WV,summers,411.3333333,8.891666667,598,4637.166667
10623,2013,WV,summers,347.0,7.641666667000001,279,4549.666667
10624,2014,WV,summers,320.5833333,7.166666667,364,4479.166667
10625,2015,WV,summers,317.75,7.066666667000001,167,4508.833333
10626,2010,WV,webster,379.0833333,10.13333333,120,3739.25
10627,2011,WV,webster,343.0833333,9.45,132,3632.5
10628,2012,WV,webster,385.6666667,10.70833333,176,3603.416667
10629,2013,WV,webster,361.5,10.30833333,106,3514.5
10630,2014,WV,webster,296.0,8.625,202,3438.083333
10631,2015,WV,webster,262.25,7.591666667,192,3463.666667
10632,2010,WV,wyoming,874.0,10.38333333,1095,8414.0
10633,2011,WV,wyoming,731.5,8.808333333,885,8312.666667
10634,2012,WV,wyoming,768.9166667000001,9.175,1019,8378.916667
10635,2013,WV,wyoming,765.75,9.241666667,979,8288.0
10636,2014,WV,wyoming,756.6666667000001,9.508333333,1026,7946.166667
10637,2015,WV,wyoming,745.0833332999999,9.641666667,557,7727.333333
10638,2010,WV,mcdowell,841.0833332999998,13.225,506,6361.75
10639,2011,WV,mcdowell,795.9166667000001,11.93333333,670,6670.916667
10640,2012,WV,mcdowell,797.0,12.08333333,871,6598.583333
10641,2013,WV,mcdowell,786.3333332999999,12.68333333,641,6192.333333
10642,2014,WV,mcdowell,757.0,13.09166667,479,5771.0
10643,2015,WV,mcdowell,680.6666667000001,12.75833333,446,5330.916667
10644,2010,WV,marshall,1419.166667,9.666666667000001,1347,14680.083330000001
10645,2011,WV,marshall,1282.083333,8.933333333,1521,14337.666669999999
10646,2012,WV,marshall,1155.083333,8.066666667,1755,14324.833330000001
10647,2013,WV,marshall,1042.833333,7.291666667,1312,14300.166669999999
10648,2014,WV,marshall,1091.083333,7.65,1132,14240.75
10649,2015,WV,marshall,1188.583333,8.491666667,1112,14017.416669999999
10650,2010,WV,nicholas,1095.75,10.03333333,1308,10936.83333
10651,2011,WV,nicholas,998.25,9.116666667,1226,10952.33333
10652,2012,WV,nicholas,1004.666667,9.275,1250,10831.83333
10653,2013,WV,nicholas,993.6666667000002,9.575,1013,10372.83333
10654,2014,WV,nicholas,918.6666667000002,9.141666667,1130,10052.66667
10655,2015,WV,nicholas,898.1666667000002,9.058333333,1036,9910.666667
10656,2010,WV,randolph,1281.083333,10.5,1291,12207.91667
10657,2011,WV,randolph,1176.5,9.733333333,969,12082.25
10658,2012,WV,randolph,1055.083333,8.725,1643,12078.5
10659,2013,WV,randolph,860.0833332999998,7.225,1209,11921.33333
10660,2014,WV,randolph,855.6666667000002,7.266666667000001,651,11800.5
10661,2015,WV,randolph,833.5,7.033333333,760,11869.16667
10662,2010,WV,doddridge,236.5,7.1333333329999995,99,3314.416667
10663,2011,WV,doddridge,236.75,7.125,64,3324.666667
10664,2012,WV,doddridge,214.5,6.325,91,3404.0
10665,2013,WV,doddridge,187.66666669999998,5.341666667,92,3516.75
10666,2014,WV,doddridge,182.16666669999998,5.033333333,81,3631.666667
10667,2015,WV,doddridge,201.0,5.533333333,82,3633.583333
10668,2010,WV,hampshire,888.0,9.091666667,599,9764.666667
10669,2011,WV,hampshire,866.3333332999998,8.833333332999999,701,9799.916667
10670,2012,WV,hampshire,772.8333332999999,7.933333332999999,680,9735.333333
10671,2013,WV,hampshire,671.0833332999999,7.016666667000001,526,9572.166667
10672,2014,WV,hampshire,597.5833332999999,6.35,391,9406.25
10673,2015,WV,hampshire,538.5,5.6333333329999995,364,9602.583333
10674,2010,WV,pleasants,310.0833333,10.55833333,15,2937.166667
10675,2011,WV,pleasants,284.5833333,9.758333333,44,2918.0
10676,2012,WV,pleasants,251.08333330000002,8.716666667,812,2877.666667
10677,2013,WV,pleasants,210.91666669999998,7.283333333,101,2893.333333
10678,2014,WV,pleasants,212.0,7.108333332999999,70,2973.416667
10679,2015,WV,pleasants,253.33333330000002,8.5,48,2977.333333
10680,2010,WV,greenbrier,1350.25,8.758333333,530,15430.25
10681,2011,WV,greenbrier,1299.333333,8.341666667,793,15567.0
10682,2012,WV,greenbrier,1235.833333,7.983333332999999,1028,15489.333330000001
10683,2013,WV,greenbrier,1151.333333,7.475,800,15465.083330000001
10684,2014,WV,greenbrier,1046.833333,6.941666667000001,811,15126.666669999999
10685,2015,WV,greenbrier,1005.833333,6.575,717,15324.0
10686,2010,WV,monongalia,2701.083333,5.575,5026,48354.41667
10687,2011,WV,monongalia,2699.166667,5.558333332999999,4296,48549.16667
10688,2012,WV,monongalia,2581.083333,5.2,4664,49694.91667
10689,2013,WV,monongalia,2259.75,4.525,4012,50022.75
10690,2014,WV,monongalia,2229.25,4.425,4057,50270.91667
10691,2015,WV,monongalia,2373.166667,4.716666667,3791,50337.33333
10692,2010,WV,pocahontas,437.25,11.56666667,144,3800.416667
10693,2011,WV,pocahontas,408.6666667,11.15,197,3683.25
10694,2012,WV,pocahontas,368.0833333,10.225,179,3622.666667
10695,2013,WV,pocahontas,308.0,8.625,188,3595.333333
10696,2014,WV,pocahontas,307.4166667,8.766666667,117,3536.083333
10697,2015,WV,pocahontas,292.4166667,8.225,165,3582.416667
10698,2010,WY,park,972.5833332999998,6.2,1260,15848.583330000001
10699,2011,WY,park,929.5833332999998,5.85,1208,16093.833330000001
10700,2012,WY,park,901.5,5.6,1110,16261.333330000001
10701,2013,WY,park,808.0,5.141666667,1021,15864.0
10702,2014,WY,park,700.75,4.5,996,15747.0
10703,2015,WY,park,681.9166667000001,4.375,870,15801.333330000001
10704,2010,WY,crook,195.41666669999998,4.991666667,185,3910.333333
10705,2011,WY,crook,188.91666669999998,4.866666667,147,3884.916667
10706,2012,WY,crook,185.75,4.875,296,3813.833333
10707,2013,WY,crook,164.0,4.441666667,172,3691.333333
10708,2014,WY,crook,143.75,3.891666667,180,3710.75
10709,2015,WY,crook,130.25,3.525,165,3716.416667
10710,2010,WY,uinta,741.75,7.058333332999999,963,10557.16667
10711,2011,WY,uinta,630.25,6.2,755,10167.16667
10712,2012,WY,uinta,574.0,5.6,778,10263.0
10713,2013,WY,uinta,524.5,5.266666667,942,9959.25
10714,2014,WY,uinta,474.16666669999995,4.808333333,864,9882.0
10715,2015,WY,uinta,487.0,5.016666667,934,9694.5
10716,2010,WY,platte,275.1666667,5.55,432,4964.916667
10717,2011,WY,platte,249.41666669999998,5.033333333,382,4963.833333
10718,2012,WY,platte,234.41666669999998,4.908333333,184,4787.583333
10719,2013,WY,platte,210.91666669999998,4.416666667,334,4803.916667
10720,2014,WY,platte,183.66666669999998,3.8416666669999997,328,4780.0
10721,2015,WY,platte,193.83333330000002,3.958333333,238,4922.166667
10722,2010,WY,laramie,3089.5,6.683333332999999,5963,46181.58333
10723,2011,WY,laramie,2918.083333,6.191666667000001,5567,47167.16667
10724,2012,WY,laramie,2744.166667,5.75,5894,47711.0
10725,2013,WY,laramie,2328.916667,4.791666667,5650,48586.83333
10726,2014,WY,laramie,2106.25,4.316666667,4993,48762.16667
10727,2015,WY,laramie,1939.0,3.983333333,5361,48727.41667
10728,2010,WY,natrona,2784.25,6.983333332999999,6010,39894.0
10729,2011,WY,natrona,2494.75,6.066666667000001,5268,41123.0
